timeStamp,uuid,minor,raw,filtered,error
2022-05-18 20:17:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74,0
2022-05-18 20:17:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-75.00025,0.9994965
2022-05-18 20:17:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-78.66989,53.73049
2022-05-18 20:17:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-76.74906,33.05171
2022-05-18 20:17:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-75.7964,14.41267
2022-05-18 20:18:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-74.82591,23.28943
2022-05-18 20:18:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-73.98824,24.88257
2022-05-18 20:18:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-74.368,6.927444
2022-05-18 20:18:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-74.66374,5.458101
2022-05-18 20:18:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-75.10352,15.18253
2022-05-18 20:18:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.90897,3.644151
2022-05-18 20:18:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.74655,3.050442
2022-05-18 20:18:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-74.9242,4.308938
2022-05-18 20:18:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-75.00327,0.9934647
2022-05-18 20:18:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-75.07195,0.8612716
2022-05-18 20:18:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-75.13218,0.7531129
2022-05-18 20:18:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-75.18545,0.6634955
2022-05-18 20:18:17 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-74.88325,23.84611
2022-05-18 20:18:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-74.72318,7.415724
2022-05-18 20:18:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-74.57874,6.649876
2022-05-18 20:18:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-74.60014,0.1598853
2022-05-18 20:18:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-74.47321,6.116784
2022-05-18 20:18:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-74.30997,10.95593
2022-05-18 20:18:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74.29592,0.08756943
2022-05-18 20:18:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-74.37062,2.654877
2022-05-18 20:18:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-74.5247,12.07768
2022-05-18 20:18:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-74.62665,5.6328
2022-05-18 20:18:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74.60157,0.3618866
2022-05-18 20:18:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-74.50027,6.251335
2022-05-18 20:18:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-74.55717,2.081767
2022-05-18 20:18:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-74.61058,1.930487
2022-05-18 20:18:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-74.62466,0.1408769
2022-05-18 20:18:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-74.70867,5.250186
2022-05-18 20:18:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-74.75338,1.554062
2022-05-18 20:18:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.69389,2.869249
2022-05-18 20:18:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-74.57093,12.75154
2022-05-18 20:18:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74.55227,0.305001
2022-05-18 20:18:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-74.72723,27.80214
2022-05-18 20:18:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-74.79901,4.844352
2022-05-18 20:18:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-74.86744,4.547815
2022-05-18 20:18:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-74.90212,1.205335
2022-05-18 20:18:52 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-74.78435,14.32129
2022-05-18 20:18:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.73123,2.997163
2022-05-18 20:18:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-74.62161,13.11608
2022-05-18 20:18:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.57456,2.479246
2022-05-18 20:18:57 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-74.47209,12.05542
2022-05-18 20:18:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.43037,2.04597
2022-05-18 20:18:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-74.36224,5.580195
2022-05-18 20:19:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.32446,1.754182
2022-05-18 20:19:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-74.4254,12.77777
2022-05-18 20:19:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-74.54984,19.8039
2022-05-18 20:19:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-74.58894,1.991102
2022-05-18 20:19:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-74.62664,1.886117
2022-05-18 20:19:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-74.53053,12.46461
2022-05-18 20:19:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-74.464,6.07128
2022-05-18 20:19:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.4258,2.032896
2022-05-18 20:19:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-74.46658,2.35139
2022-05-18 20:19:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-74.60892,29.06377
2022-05-18 20:19:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-74.51669,12.36713
2022-05-18 20:19:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-74.57975,5.85761
2022-05-18 20:19:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74.56512,0.3193571
2022-05-18 20:19:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-74.47565,12.08017
2022-05-18 20:19:22 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-74.36397,19.04422
2022-05-18 20:19:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-74.25564,18.11046
2022-05-18 20:19:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-74.27402,0.5270398
2022-05-18 20:19:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-74.29187,0.5014479
2022-05-18 20:19:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-74.35812,6.97951
2022-05-18 20:19:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74.3494,0.1220827
2022-05-18 20:19:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-74.38943,2.59392
2022-05-18 20:19:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-74.45249,6.489798
2022-05-18 20:19:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-74.34535,18.88209
2022-05-18 20:19:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-74.28912,5.240087
2022-05-18 20:19:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-74.37777,13.12055
2022-05-18 20:19:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.34497,1.808946
2022-05-18 20:19:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.31305,1.724099
2022-05-18 20:19:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-74.37662,6.882136
2022-05-18 20:19:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-74.50926,30.1482
2022-05-18 20:19:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-74.52081,0.2296275
2022-05-18 20:19:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.48513,2.205612
2022-05-18 20:19:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-74.42699,5.890265
2022-05-18 20:19:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-74.48704,6.31498
2022-05-18 20:19:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.45242,2.109511
2022-05-18 20:19:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-74.46513,0.286082
2022-05-18 20:19:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-74.5239,6.131094
2022-05-18 20:19:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-74.55804,2.079236
2022-05-18 20:19:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-74.56824,0.1864124
2022-05-18 20:19:57 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-74.62428,5.644032
2022-05-18 20:19:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-74.63293,0.1347426
2022-05-18 20:19:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-74.64136,0.1286245
2022-05-18 20:20:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-74.64958,0.1227928
2022-05-18 20:20:02 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-74.68049,1.74111
2022-05-18 20:20:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-74.61922,6.860337
2022-05-18 20:20:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.58227,2.503571
2022-05-18 20:20:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-74.61458,1.919393
2022-05-18 20:20:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74.60059,0.3607126
2022-05-18 20:20:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-74.6324,1.870328
2022-05-18 20:20:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-74.68616,5.353868
2022-05-18 20:20:12 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-74.73863,5.113784
2022-05-18 20:20:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74.7219,0.521141
2022-05-18 20:20:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-74.63768,13.23272
2022-05-18 20:20:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-74.55544,12.64117
2022-05-18 20:20:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-74.58807,1.993557
2022-05-18 20:20:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-74.61993,1.904603
2022-05-18 20:20:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-74.65104,1.819695
2022-05-18 20:20:22 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74.63638,0.4049737
2022-05-18 20:20:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74.62206,0.3869525
2022-05-18 20:20:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.58558,2.51406
2022-05-18 20:20:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.54995,2.402344
2022-05-18 20:20:27 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-74.71725,53.03849
2022-05-18 20:20:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.67871,2.81807
2022-05-18 20:20:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-74.61864,6.85726
2022-05-18 20:20:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-74.62718,0.1389933
2022-05-18 20:20:32 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-74.65794,1.801136
2022-05-18 20:20:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-74.68798,1.721395
2022-05-18 20:20:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-74.69496,0.09304846
2022-05-18 20:20:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.65706,2.745844
2022-05-18 20:20:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-74.59766,6.747858
2022-05-18 20:20:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-74.60665,0.1547232
2022-05-18 20:20:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-74.68243,11.00629
2022-05-18 20:20:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-74.73416,5.134025
2022-05-18 20:20:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-74.78472,4.907459
2022-05-18 20:20:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-74.85644,9.881984
2022-05-18 20:20:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-74.90423,4.39226
2022-05-18 20:20:47 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-75.0178,24.82232
2022-05-18 20:20:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-75.1288,23.7286
2022-05-18 20:20:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-75.1482,0.7255616
2022-05-18 20:20:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-75.0781,9.474712
2022-05-18 20:20:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-75.14314,8.161633
2022-05-18 20:20:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-75.16221,0.7018945
2022-05-18 20:20:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-75.06962,16.56179
2022-05-18 20:20:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-75.13479,8.209436
2022-05-18 20:20:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-75.15403,0.7156655
2022-05-18 20:21:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-75.10615,4.435858
2022-05-18 20:21:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-75.12601,0.7638503
2022-05-18 20:21:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-75.12321,0.01518187
2022-05-18 20:21:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-75.07605,4.309983
2022-05-18 20:21:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-75.09657,0.8161806
2022-05-18 20:21:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-75.09443,0.008916839
2022-05-18 20:21:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-75.07013,1.145177
2022-05-18 20:21:12 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-75.09077,0.8267048
2022-05-18 20:21:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-75.02217,9.133517
2022-05-18 20:21:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-74.95511,8.732667
2022-05-18 20:21:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.91173,3.654704
2022-05-18 20:21:17 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-75.00242,15.98066
2022-05-18 20:21:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-75.04672,3.815293
2022-05-18 20:21:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-75.06786,0.8688785
2022-05-18 20:21:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-75.13288,8.22037
2022-05-18 20:21:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-75.15211,0.7189221
2022-05-18 20:21:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-75.08223,9.500139
2022-05-18 20:21:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-75.01391,9.083644
2022-05-18 20:21:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-74.94711,8.685431
2022-05-18 20:21:27 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-75.05909,24.4126
2022-05-18 20:21:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-75.05778,0.003338228
2022-05-18 20:21:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-74.99002,8.940224
2022-05-18 20:21:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.94593,3.786645
2022-05-18 20:21:32 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-75.0579,24.42436
2022-05-18 20:21:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-75.03446,1.070112
2022-05-18 20:21:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-74.9894,3.957693
2022-05-18 20:21:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-75.01178,0.9765792
2022-05-18 20:21:37 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-75.03367,0.9337965
2022-05-18 20:21:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-74.94434,15.55785
2022-05-18 20:21:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-74.857,14.87647
2022-05-18 20:21:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-74.7716,14.22496
2022-05-18 20:21:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-74.77666,0.04988205
2022-05-18 20:21:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-74.7816,0.04769814
2022-05-18 20:21:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-74.80858,1.419485
2022-05-18 20:21:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-74.87923,9.739226
2022-05-18 20:21:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-74.8819,0.01394833
2022-05-18 20:21:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-74.81811,7.94173
2022-05-18 20:21:52 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-74.84427,1.335715
2022-05-18 20:21:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74.82558,0.6815896
2022-05-18 20:21:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74.80731,0.6517527
2022-05-18 20:21:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-74.81158,0.03550329
2022-05-18 20:21:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-74.74935,7.558934
2022-05-18 20:21:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-74.68851,7.22807
2022-05-18 20:22:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-74.62901,6.91171
