timeStamp,uuid,minor,raw,filtered,error
2022-05-18 20:23:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-73,0
2022-05-18 20:23:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-73.50012,0.2498779
2022-05-18 20:23:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-72.66605,2.775735
2022-05-18 20:23:57 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-73.25056,3.060551
2022-05-18 20:23:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-74.20329,14.41499
2022-05-18 20:23:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-74.67155,5.421694
2022-05-18 20:24:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-75.43769,20.81467
2022-05-18 20:24:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-76.01295,15.89653
2022-05-18 20:24:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-76.34859,7.02995
2022-05-18 20:24:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-76.6175,5.676305
2022-05-18 20:24:07 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-76.74537,1.574099
2022-05-18 20:24:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-77.10735,15.1527
2022-05-18 20:24:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-77.3354,7.100115
2022-05-18 20:24:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-77.60475,11.52771
2022-05-18 20:24:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-77.8387,9.993822
2022-05-18 20:24:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-77.97897,4.084579
2022-05-18 20:24:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-78.04164,0.9184515
2022-05-18 20:24:17 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-78.15577,3.401187
2022-05-18 20:24:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-78.31367,7.216383
2022-05-18 20:24:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-78.40311,2.550044
2022-05-18 20:24:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-78.48428,2.29742
2022-05-18 20:24:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-78.55827,2.078598
2022-05-18 20:24:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-78.67303,5.414803
2022-05-18 20:24:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-78.86924,17.06318
2022-05-18 20:24:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-78.96265,4.150809
2022-05-18 20:24:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-79.00668,0.9866779
2022-05-18 20:24:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-79.04759,0.9070807
2022-05-18 20:24:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-79.0857,0.8359427
2022-05-18 20:24:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-79.1213,0.7721142
2022-05-18 20:24:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-79.19258,3.266763
2022-05-18 20:24:37 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-79.29651,7.308865
2022-05-18 20:24:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-79.35811,2.695808
2022-05-18 20:24:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-79.41618,2.508499
2022-05-18 20:24:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-79.43639,0.317652
2022-05-18 20:24:42 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-79.59125,19.4371
2022-05-18 20:24:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-79.63814,1.854669
2022-05-18 20:24:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-79.68265,1.735417
2022-05-18 20:24:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-79.85342,26.48724
2022-05-18 20:24:47 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-79.85806,0.02014835
2022-05-18 20:24:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-79.86246,0.0189159
