timeStamp,uuid,minor,raw,filtered,error
2022-05-18 20:05:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-59,-59,0
2022-05-18 20:05:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-58,-58.49987,0.2498741
2022-05-18 20:05:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-56,-57.66589,2.775189
2022-05-18 20:05:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-60.75481,85.47353
2022-05-18 20:05:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-62.60939,54.62111
2022-05-18 20:06:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-64.18166,61.1265
2022-05-18 20:06:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-65.16203,34.08195
2022-05-18 20:06:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-66.65469,107.0255
2022-05-18 20:06:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-67.48005,42.50976
2022-05-18 20:06:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-67.73562,5.127423
2022-05-18 20:06:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-68.22253,22.82418
2022-05-18 20:06:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-68.54392,11.94447
2022-05-18 20:06:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-68.81638,10.13546
2022-05-18 20:06:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-69.19739,23.06508
2022-05-18 20:06:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-69.59721,29.19018
2022-05-18 20:06:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-69.88294,16.95016
2022-05-18 20:06:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-70.25844,32.96553
2022-05-18 20:06:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-70.41821,6.665625
2022-05-18 20:06:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-70.89463,65.69701
2022-05-18 20:06:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-71.05935,8.647428
2022-05-18 20:06:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-71.2088,7.790791
2022-05-18 20:06:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-71.29624,2.902792
2022-05-18 20:06:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-71.42332,6.639296
2022-05-18 20:06:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-71.54016,6.050807
