timeStamp,uuid,minor,raw,filtered,error
2022-05-19 19:09:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-60,-60,0
2022-05-19 19:09:22 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-62,-61.00025,0.9994965
2022-05-19 19:09:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-61,-61.00017,2.817251e-08
2022-05-19 19:09:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-61.501,2.247003
2022-05-19 19:09:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-61,-61.4005,0.1603982
2022-05-19 19:09:27 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-61,-61.33344,0.111184
2022-05-19 19:09:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-63.44226,157.6969
2022-05-19 19:09:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-64.14304,23.5901
2022-05-19 19:09:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-64.46407,6.430964
2022-05-19 19:09:32 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-65,-64.51842,0.2319218
2022-05-19 19:09:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-65.02542,24.74644
2022-05-19 19:09:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-65.61883,40.71936
2022-05-19 19:09:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-66.20071,46.23029
2022-05-19 19:09:37 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-66.70048,39.68398
2022-05-19 19:09:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-67.20345,46.19315
2022-05-19 19:09:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-67.64454,40.39189
2022-05-19 19:09:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-65,-67.4822,6.16132
2022-05-19 19:09:42 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-64,-67.27927,10.75359
2022-05-19 19:09:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-67.0417,16.33536
2022-05-19 19:09:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-65,-66.9334,3.738047
2022-05-19 19:09:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-62,-66.68267,21.9274
2022-05-19 19:09:47 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-62,-66.45408,19.83882
2022-05-19 19:09:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-66.76173,38.91596
2022-05-19 19:09:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-62,-66.54581,20.66436
2022-05-19 19:09:52 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-66.65339,5.506583
2022-05-19 19:09:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-66.71056,1.662666
2022-05-19 19:09:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-66.55774,12.65751
2022-05-19 19:09:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-62,-66.37535,19.1437
2022-05-19 19:09:57 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-61,-66.16604,26.68795
2022-05-19 19:09:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-66.61505,129.6171
2022-05-19 19:10:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-66.66632,1.7787
2022-05-19 19:10:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-66.53374,12.4873
2022-05-19 19:10:02 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-61,-66.33803,28.49454
2022-05-19 19:10:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-61,-66.15321,26.55553
2022-05-19 19:10:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-66,-66.14801,0.02190704
2022-05-19 19:10:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-66,-66.14308,0.02047236
2022-05-19 19:10:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-66,-66.1384,0.0191559
2022-05-19 19:10:12 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-64,-66.06973,4.283762
2022-05-19 19:10:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-61,-65.90959,24.10409
2022-05-19 19:10:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-62,-65.78805,14.34931
2022-05-19 19:10:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-65.70267,7.304451
2022-05-19 19:10:17 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-61,-65.56074,20.80033
2022-05-19 19:10:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-65.60358,1.949977
2022-05-19 19:10:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-61,-65.46833,19.96598
2022-05-19 19:10:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-61,-65.33869,18.82425
2022-05-19 19:10:22 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-65,-65.32898,0.1082275
2022-05-19 19:10:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-61,-65.2063,17.69295
2022-05-19 19:10:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-61,-65.08839,16.7149
2022-05-19 19:10:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-65.03046,4.122754
2022-05-19 19:10:27 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-65.16694,23.35848
2022-05-19 19:10:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-64,-65.13519,1.288663
2022-05-19 19:10:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-61,-65.02372,16.19032
2022-05-19 19:10:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-62,-64.94292,8.66076
2022-05-19 19:10:32 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-64,-64.91793,0.8425966
2022-05-19 19:10:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-61,-64.81492,14.5536
2022-05-19 19:10:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-64.76756,3.124279
2022-05-19 19:10:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-64,-64.74768,0.5590264
2022-05-19 19:10:37 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-65,-64.75417,0.06043078
2022-05-19 19:10:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-65,-64.76045,0.05738312
2022-05-19 19:10:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-61,-64.66496,13.43195
2022-05-19 19:10:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-61,-64.57246,12.7625
2022-05-19 19:10:42 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-61,-64.48282,12.13003
2022-05-19 19:10:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-64,-64.47077,0.2216261
2022-05-19 19:10:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-62,-64.40944,5.805397
2022-05-19 19:10:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-64.37463,1.889597
