timeStamp,uuid,minor,raw,filtered,error
2022-05-18 19:39:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67,0
2022-05-18 19:39:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-56,-61.49863,30.2349
2022-05-18 19:39:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-58.66339,32.074
2022-05-18 19:39:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-56.74419,32.99577
2022-05-18 19:40:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-55.79251,14.38314
2022-05-18 19:40:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-55.15753,9.970007
2022-05-18 19:40:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-55,-55.13488,0.01819263
2022-05-18 19:40:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-54.86569,3.480807
2022-05-18 19:40:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-54.54369,6.470338
2022-05-18 19:40:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-54.28571,5.22445
2022-05-18 19:40:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-53.9818,8.891131
2022-05-18 19:40:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-53.81319,3.287646
2022-05-18 19:40:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-53.67025,2.789722
2022-05-18 19:40:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-53.54748,2.394687
2022-05-18 19:40:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-53.44085,2.076047
2022-05-18 19:40:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-53.34734,1.815324
2022-05-18 19:40:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-53.26463,1.599297
2022-05-18 19:40:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-53.24921,0.0621058
2022-05-18 19:40:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-53.12434,4.512837
2022-05-18 19:40:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-53.01166,4.046782
2022-05-18 19:40:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.96025,0.9220744
2022-05-18 19:40:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.91337,0.8342485
2022-05-18 19:40:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.87045,0.7576749
2022-05-18 19:40:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.83097,0.6905187
2022-05-18 19:40:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.79455,0.6313066
2022-05-18 19:40:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.76081,0.5788389
2022-05-18 19:40:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.72948,0.5321422
2022-05-18 19:40:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.70029,0.490407
2022-05-18 19:40:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.67302,0.4529603
2022-05-18 19:40:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.64749,0.4192402
2022-05-18 19:40:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.62352,0.3887771
2022-05-18 19:40:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.60097,0.3611664
2022-05-18 19:40:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.57972,0.3360703
2022-05-18 19:40:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.55964,0.3132001
2022-05-18 19:40:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.54065,0.2923059
2022-05-18 19:40:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.52266,0.2731688
2022-05-18 19:40:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.53826,0.213206
2022-05-18 19:40:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.52097,0.2714091
2022-05-18 19:40:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.50451,0.2545331
2022-05-18 19:40:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.48883,0.2389516
2022-05-18 19:40:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.47386,0.2245413
2022-05-18 19:40:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.45956,0.2111923
2022-05-18 19:40:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.44588,0.1988064
2022-05-18 19:40:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.43278,0.1872963
2022-05-18 19:40:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.42022,0.1765876
2022-05-18 19:40:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.40818,0.166608
2022-05-18 19:40:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.42495,0.3306829
2022-05-18 19:40:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.41304,0.170599
2022-05-18 19:41:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.40158,0.1612641
2022-05-18 19:41:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.39055,0.1525283
2022-05-18 19:41:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.40713,0.3514979
2022-05-18 19:41:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.39615,0.1569368
2022-05-18 19:41:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.38557,0.1486617
2022-05-18 19:41:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.37535,0.1408855
2022-05-18 19:41:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.36548,0.1335745
2022-05-18 19:41:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.35594,0.1266945
2022-05-18 19:41:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.34672,0.1202159
