timeStamp,uuid,minor,raw,filtered,error
2022-05-18 20:11:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-74,0
2022-05-18 20:11:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-70.99925,8.995515
2022-05-18 20:11:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.99867,3.994692
2022-05-18 20:11:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-70.24944,0.5633357
2022-05-18 20:11:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.7982,3.233532
2022-05-18 20:12:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.66456,0.4416379
2022-05-18 20:12:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-66,-69.13766,9.844893
2022-05-18 20:12:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.1203,0.01447216
2022-05-18 20:12:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-68.99442,0.9888617
2022-05-18 20:12:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-68.79214,3.211783
2022-05-18 20:12:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-68.71888,0.516788
2022-05-18 20:12:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-68.57264,2.473195
2022-05-18 20:12:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-68.5275,0.2782524
2022-05-18 20:12:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-68.48872,0.2388509
2022-05-18 20:12:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-68.45505,0.2070683
2022-05-18 20:12:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-68.62022,5.66337
2022-05-18 20:12:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-68.64353,0.1270696
2022-05-18 20:12:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-68.60603,0.3672671
2022-05-18 20:12:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-68.57238,0.3276189
2022-05-18 20:12:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-68.59506,0.1639746
2022-05-18 20:12:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-68.514,2.292196
2022-05-18 20:12:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-68.44009,2.073871
2022-05-18 20:12:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-68.37241,1.883519
2022-05-18 20:12:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-68.6276,28.86267
2022-05-18 20:12:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-68.55625,2.421919
2022-05-18 20:12:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-68.49018,2.220639
2022-05-18 20:12:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-68.42881,2.041498
2022-05-18 20:12:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-68.37164,1.881384
2022-05-18 20:12:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-68.31822,1.737709
2022-05-18 20:12:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-68.2682,1.608341
2022-05-18 20:12:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-68.22125,1.491458
2022-05-18 20:12:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-68.21325,0.04547523
2022-05-18 20:12:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-68.17034,1.369699
2022-05-18 20:12:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-68.12982,1.276497
2022-05-18 20:12:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-68.12542,0.01573008
2022-05-18 20:12:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-68.15453,0.7148138
2022-05-18 20:12:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-68.1168,1.247239
2022-05-18 20:12:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-68.08093,1.168415
2022-05-18 20:12:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-68.07838,0.006142918
2022-05-18 20:12:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-68.07594,0.005767338
2022-05-18 20:12:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-68.043,1.087847
2022-05-18 20:12:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-68.01152,1.023173
2022-05-18 20:12:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.98141,0.96316
2022-05-18 20:12:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.98196,0.0003255685
2022-05-18 20:12:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.98248,0.0003068484
2022-05-18 20:12:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-68.01165,0.9768355
2022-05-18 20:12:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.98298,0.9662474
2022-05-18 20:12:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.98346,0.000273589
2022-05-18 20:12:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.95618,0.914274
2022-05-18 20:12:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.92992,0.8647445
2022-05-18 20:12:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.93182,0.004648004
2022-05-18 20:12:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.90671,0.822119
2022-05-18 20:13:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.88248,0.7787653
2022-05-18 20:13:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.85909,0.7380403
2022-05-18 20:13:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.8365,0.6997357
2022-05-18 20:13:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.81467,0.6636943
2022-05-18 20:13:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.79357,0.6297557
2022-05-18 20:13:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.77316,0.597769
2022-05-18 20:13:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.7534,0.5676041
2022-05-18 20:13:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.73426,0.5391386
2022-05-18 20:13:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.71573,0.5122676
2022-05-18 20:13:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.69777,0.4868818
2022-05-18 20:13:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.70531,0.08683947
2022-05-18 20:13:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.68781,0.473076
