timeStamp,uuid,minor,raw,filtered,error
2022-05-19 13:07:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-86,0
2022-05-19 13:07:27 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-83.9995,3.997986
2022-05-19 13:07:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-83.33244,1.775405
2022-05-19 13:07:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-83.75006,1.562347
2022-05-19 13:07:32 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-84.40199,6.749641
2022-05-19 13:07:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-88,-85.0044,8.973606
2022-05-19 13:07:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-85.14755,0.7266667
2022-05-19 13:11:12 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-83.86803,78.64204
2022-05-19 13:11:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-82.98393,48.77531
2022-05-19 13:11:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-81.66711,136.1214
2022-05-19 13:11:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-80.49549,132.1463
2022-05-19 13:11:17 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-79.60252,92.20847
2022-05-19 13:11:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-79.31852,11.01257
2022-05-19 13:11:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-79.66262,18.81286
2022-05-19 13:11:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-79.89258,9.656071
2022-05-19 13:11:22 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-76,-79.63995,13.24926
2022-05-19 14:07:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-79.23236,38.84232
2022-05-19 14:07:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-78.86915,34.4469
2022-05-19 14:07:02 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-78.8209,0.6738768
2022-05-19 14:07:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-78.77736,0.604287
2022-05-19 14:07:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-78.89032,4.45075
2022-05-19 14:07:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-79.04213,8.748998
2022-05-19 14:07:07 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-79.18114,7.945945
2022-05-19 14:44:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-79.39966,21.16315
2022-05-19 14:44:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-79.60132,19.3484
2022-05-19 14:44:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-79.83051,26.7236
2022-05-19 14:53:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-80.00224,15.98212
2022-05-19 14:53:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-80.20223,23.01857
2022-05-19 14:53:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-80.38905,21.26083
2022-05-19 14:53:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-80.564,19.67807
2022-05-19 14:53:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-80.76524,27.40268
2022-05-19 14:53:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-80.95454,25.45662
2022-05-19 14:53:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-81.16835,34.00814
2022-05-19 14:53:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-81.33564,21.75625
2022-05-19 14:56:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-81.49391,20.30483
2022-05-19 14:56:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-81.57733,5.869322
2022-05-19 14:56:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-81.65651,5.491948
2022-05-19 14:56:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-81.73177,5.144852
2022-05-19 14:56:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-81.83501,10.01718
2022-05-19 14:56:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-81.90231,4.40029
2022-05-19 14:56:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-81.96655,4.134939
2022-05-19 15:01:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-89,-82.17883,46.52842
2022-05-19 15:01:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-82.26281,7.49221
2022-05-19 15:01:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-82.34322,7.058461
2022-05-19 15:01:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-82.44932,12.60734
2022-05-19 15:01:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-82.5511,11.8949
2022-05-19 15:01:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-86,-82.64884,11.23026
