timeStamp,uuid,minor,raw,filtered,error
2022-05-19 18:53:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67,0
2022-05-19 18:53:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-69.0005,3.997986
2022-05-19 18:53:27 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-69.66756,1.775405
2022-05-19 18:53:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.50037,0.250374
2022-05-19 18:53:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.1994,1.438565
2022-05-19 18:53:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.16602,0.02756119
2022-05-19 18:53:32 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.14214,0.0202047
2022-05-19 18:53:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-68.99813,0.9962651
2022-05-19 18:53:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-68.88597,0.7849447
2022-05-19 18:53:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-68.69469,2.871989
2022-05-19 18:53:37 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-68.53795,2.365286
2022-05-19 18:53:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-68.4071,1.979922
2022-05-19 18:53:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-68.29617,1.680065
2022-05-19 18:53:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-68.34791,0.4252239
2022-05-19 18:53:42 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-68.39284,0.3686463
2022-05-19 18:53:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-68.82164,38.17213
2022-05-19 18:53:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-68.95536,4.180551
2022-05-19 18:53:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.01624,0.9677778
2022-05-19 18:53:47 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.07085,0.8633119
2022-05-19 18:53:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.01405,1.028304
2022-05-19 18:53:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.06416,0.8757905
2022-05-19 18:53:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.10985,0.7923706
2022-05-19 18:53:52 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.10468,0.01095851
2022-05-19 18:53:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-69.28132,13.82859
2022-05-19 18:53:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.31282,0.4722157
2022-05-19 18:53:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.342,0.4329703
2022-05-19 18:53:57 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-69.49265,12.30154
2022-05-19 18:53:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.51295,0.2372205
2022-05-19 18:54:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.53191,0.2191047
2022-05-19 18:54:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.51173,0.2618717
2022-05-19 18:54:02 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-69.56683,2.053988
2022-05-19 18:54:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.58249,0.1743154
2022-05-19 18:54:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.56189,0.31572
2022-05-19 18:54:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.57706,0.1788809
2022-05-19 18:54:07 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.55747,0.3107753
2022-05-19 18:54:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.53892,0.2904321
2022-05-19 18:54:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.5213,0.271755
2022-05-19 18:54:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.47244,2.168087
2022-05-19 18:54:12 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.42593,2.033287
2022-05-19 18:54:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.41269,0.1703124
2022-05-19 18:54:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.43067,0.3241347
2022-05-19 18:54:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.44785,0.3048662
2022-05-19 18:54:17 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.43452,0.1888116
2022-05-19 18:54:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.45114,0.3012458
2022-05-19 18:54:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.43805,0.1918872
2022-05-19 18:54:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.42549,0.1810429
2022-05-19 18:54:22 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.41343,0.1709238
2022-05-19 18:54:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-69.4579,2.378069
