"Date","UUID","Major","Minor","RSSI","Filtered RSSI","Error","AP RSSI"
"2022-06-10T05:22:21.336","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-48.0","0.0","-51"
"2022-06-10T05:22:22.426","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-48.0","0.0","-50"
"2022-06-10T05:22:25.748","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-49.003326","3.986707062275995","-49"
"2022-06-10T05:22:26.854","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-48.750744","0.5636165535359962","-49"
"2022-06-10T05:22:27.965","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-48","-48.5988","0.35856143999999657","-48"
"2022-06-10T05:22:31.288","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-49.006294","3.9748636144360123","-47"
"2022-06-10T05:22:32.400","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-49.591545","11.617565487024976","-48"
"2022-06-10T05:22:33.502","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-50.032364","8.806863428495992","-48"
"2022-06-10T05:22:35.721","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-52","-50.26078","3.024886208400011","-47"
"2022-06-10T05:22:36.829","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-50.550083","6.002093306888996","-48"
"2022-06-10T05:22:37.946","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-52","-50.690956","1.7135961939360003","-48"
"2022-06-10T05:22:41.271","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-54","-50.989475","9.063260775625007","-48"
"2022-06-10T05:22:42.374","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-50.990364","9.285249600000813E-5","-48"
"2022-06-10T05:22:43.492","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-50.99113","7.867690000003033E-5","-48"
