"Date","UUID","Major","Minor","RSSI","Filtered RSSI","Error","AP RSSI"
"2022-06-10T04:32:22.460","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.0","0.0","-56"
"2022-06-10T04:32:23.545","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.0","0.0","-55"
"2022-06-10T04:32:25.758","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.0","0.0","-55"
"2022-06-10T04:32:26.863","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.0","0.0","-55"
"2022-06-10T04:32:27.973","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.0","0.0","-55"
"2022-06-10T04:32:29.089","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.0","0.0","-57"
"2022-06-10T04:32:31.305","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.146544","0.7283871439360022","-57"
"2022-06-10T04:32:32.410","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.12759","0.016279208100000362","-57"
"2022-06-10T04:32:33.519","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.11278","0.012719328400000174","-57"
"2022-06-10T04:32:36.855","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.206482","0.6296708163239981","-60"
"2022-06-10T04:32:37.963","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.18642","0.03475241639999935","-59"
"2022-06-10T04:32:39.073","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.169601","0.02876449920100004","-58"
"2022-06-10T04:32:41.283","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-31.070852","1.146724005903997","-57"
"2022-06-10T04:32:42.399","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.985664","0.9715335208959998","-58"
"2022-06-10T04:32:43.499","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.91134","0.8305405955999985","-58"
"2022-06-10T04:32:46.829","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.845867","0.7154909816889973","-58"
"2022-06-10T04:32:47.937","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.856466","0.020602009155999697","-59"
"2022-06-10T04:32:51.262","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.799864","0.6397824184959992","-60"
"2022-06-10T04:32:52.371","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.812622","0.0351105148839996","-60"
"2022-06-10T04:32:53.478","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.824183","0.030911617488999493","-58"
"2022-06-10T04:32:56.800","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.834711","0.027320453521000446","-59"
"2022-06-10T04:32:57.919","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.844343","0.024229101649000464","-60"
"2022-06-10T04:32:59.018","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.853193","0.021552295248999712","-60"
"2022-06-10T04:33:01.232","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.805775","0.6492733506250009","-60"
"2022-06-10T04:33:02.343","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.761906","0.5805007528359997","-62"
"2022-06-10T04:33:03.448","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.721199","0.5201279976009979","-62"
"2022-06-10T04:33:05.663","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.73584","0.06978050560000021","-56"
"2022-06-10T04:33:06.770","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.749496","0.0627522540159997","-57"
"2022-06-10T04:33:07.876","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.762262","0.05651935664400011","-56"
"2022-06-10T04:33:11.197","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.72392","0.5240601663999995","-58"
"2022-06-10T04:33:12.304","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.687943","0.47326557124900087","-57"
"2022-06-10T04:33:13.416","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.703283","0.0880409780890006","-57"
"2022-06-10T04:33:16.734","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.717724","0.07967974017599973","-57"
"2022-06-10T04:33:17.842","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.731337","0.07217980756900005","-57"
"2022-06-10T04:33:18.951","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.744184","0.06544182585599968","-55"
"2022-06-10T04:33:21.170","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.708866","0.5024910059560006","-57"
"2022-06-10T04:33:22.284","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.675459","0.45624486068100006","-57"
"2022-06-10T04:33:23.397","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.64383","0.4145170689000016","-56"
"2022-06-10T04:33:25.602","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.660412","0.11532000974399939","-57"
"2022-06-10T04:33:26.716","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.676138","0.10488659504399891","-56"
"2022-06-10T04:33:27.824","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.691061","0.09544330572099922","-57"
"2022-06-10T04:33:31.147","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.659359","0.434754290880998","-57"
"2022-06-10T04:33:32.252","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.629234","0.39593542675600035","-57"
"2022-06-10T04:33:33.358","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.646112","0.12523671654400093","-57"
"2022-06-10T04:33:36.681","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.662167","0.11413113588899988","-56"
"2022-06-10T04:33:37.784","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.677443","0.10404301824899985","-57"
"2022-06-10T04:33:38.895","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.691986","0.09487262419600001","-57"
"2022-06-10T04:33:41.109","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.70584","0.0865301056000009","-57"
"2022-06-10T04:33:42.212","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.67417","0.4545051889000002","-56"
"2022-06-10T04:33:43.321","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.643988","0.4147205441440003","-57"
"2022-06-10T04:33:46.636","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.659893","0.1156727714489998","-57"
"2022-06-10T04:33:47.753","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.67506","0.10558600360000102","-56"
"2022-06-10T04:33:48.858","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.689528","0.09639286278400046","-56"
"2022-06-10T04:33:51.074","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.658875","0.4341162656249978","-56"
"2022-06-10T04:33:52.186","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.629625","0.39642764062500097","-56"
"2022-06-10T04:33:53.298","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.60171","0.3620549241000008","-55"
"2022-06-10T04:33:56.618","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.619347","0.1448967064089991","-56"
"2022-06-10T04:33:57.726","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.636185","0.1323613542249992","-57"
"2022-06-10T04:33:58.837","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.652264","0.12092032569600081","-57"
"2022-06-10T04:34:01.054","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.667618","0.11047779392399938","-56"
"2022-06-10T04:34:02.158","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.682281","0.10094536296100019","-57"
"2022-06-10T04:34:03.275","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.69629","0.09223976409999927","-57"
"2022-06-10T04:34:06.594","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.70967","0.0842915089000005","-55"
"2022-06-10T04:34:07.695","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.722452","0.0770328923039997","-55"
"2022-06-10T04:34:08.805","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.734665","0.07040266222500018","-57"
"2022-06-10T04:34:11.011","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.702354","0.49330114131599956","-54"
"2022-06-10T04:34:12.117","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.671478","0.45088270448400064","-54"
"2022-06-10T04:34:13.232","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.641973","0.41212933272900015","-54"
"2022-06-10T04:34:16.547","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.6577","0.11716929000000109","-55"
"2022-06-10T04:34:17.662","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.672728","0.10710696198400044","-57"
"2022-06-10T04:34:20.979","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.6432","0.4137062400000003","-55"
"2022-06-10T04:34:22.083","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.658855","0.11637991102500063","-57"
"2022-06-10T04:34:23.191","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.67382","0.10639339240000052","-58"
"2022-06-10T04:34:26.524","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.688126","0.09726539187599971","-58"
"2022-06-10T04:34:27.626","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.7018","0.0889232400000008","-56"
"2022-06-10T04:34:28.731","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-30.71487","0.0812991168999993","-57"
"2022-06-10T04:34:30.950","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.68354","0.46722693160000095","-57"
"2022-06-10T04:34:32.063","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-30","-30.65359","0.4271798881000016","-56"
