"Date","UUID","Major","Minor","RSSI","Filtered RSSI","Error","AP RSSI"
"2022-06-10T04:08:55.639","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.0","0.0","-56"
"2022-06-10T04:08:58.912","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.0","0.0","-55"
"2022-06-10T04:09:00.019","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.0","0.0","-55"
"2022-06-10T04:09:01.127","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.0","0.0","-61"
"2022-06-10T04:09:03.343","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.0","0.0","-61"
"2022-06-10T04:09:04.457","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.169704","0.689391447616001","-61"
"2022-06-10T04:09:05.558","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.291378","0.5021451388839976","-61"
"2022-06-10T04:09:06.683","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.383024","0.38065938457600135","-60"
"2022-06-10T04:09:08.890","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.454645","0.29741207602500075","-58"
"2022-06-10T04:09:10.002","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.512243","0.23790689104899848","-58"
"2022-06-10T04:09:11.116","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.559633","0.1939230946889986","-58"
"2022-06-10T04:09:13.335","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.59936","0.16051240959999938","-59"
"2022-06-10T04:09:14.454","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-32","-31.633186","0.13455251059600112","-60"
"2022-06-10T04:09:15.558","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-31","-31.582815","0.3396733242250001","-61"
