"Date","UUID","Major","Minor","RSSI","Filtered RSSI","Error","AP RSSI"
"2022-06-10T05:45:06.554","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-64","-64.0","0.0","-54"
"2022-06-10T05:45:07.618","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-63","-63.4995","0.24950024999999762","-52"
"2022-06-10T05:45:10.941","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-64","-63.66689","0.11096227209999854","-52"
"2022-06-10T05:45:12.056","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-65","-64.002495","0.9950162250250078","-50"
"2022-06-10T05:45:13.173","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-64","-64.00199","3.960100000025375E-6","-50"
"2022-06-10T05:45:15.383","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-63","-63.831947","0.6921358108089992","-50"
"2022-06-10T05:45:16.492","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-63","-63.71003","0.5041426009000046","-49"
"2022-06-10T05:45:17.600","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-61","-63.35954","5.567429011600012","-49"
"2022-06-10T05:45:20.924","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-58","-62.737373","22.44270294112898","-53"
"2022-06-10T05:45:22.037","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-57","-62.131424","26.331512267776027","-52"
"2022-06-10T05:45:25.359","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-61","-62.021496","1.0434540780159982","-53"
"2022-06-10T05:45:26.475","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-57","-61.56849","20.871100880099974","-54"
"2022-06-10T05:45:27.584","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-57","-61.182777","17.495623431729012","-54"
"2022-06-10T05:45:30.909","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-61","-61.16824","0.028304697599999085","-54"
"2022-06-10T05:45:32.025","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-61","-61.155556","0.02419766913599911","-53"
"2022-06-10T05:45:33.131","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-61","-61.14438","0.020845584399999475","-56"
"2022-06-10T05:45:35.345","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-65","-61.40951","12.891618440100018","-55"
"2022-06-10T05:45:36.456","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-63","-61.514626","2.2063359198760004","-54"
"2022-06-10T05:45:37.568","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-55","-61.099327","37.20178985292903","-54"
"2022-06-10T05:45:40.892","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-50","-60.414577","108.46341408892903","-51"
"2022-06-10T05:45:41.998","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-50","-59.790962","95.86293688544401","-51"
"2022-06-10T05:45:43.116","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-50","-59.22041","85.01596056810003","-52"
"2022-06-10T05:45:45.329","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-58.866795","34.41928357202504","-52"
"2022-06-10T05:45:46.433","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-53","-58.540737","30.699766503169002","-52"
"2022-06-10T05:45:47.546","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-51","-58.130203","50.839794821209026","-54"
"2022-06-10T05:45:50.868","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-61","-58.283527","7.3792255597290035","-56"
"2022-06-10T05:45:51.975","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-61","-58.42619","6.624497916100009","-54"
"2022-06-10T05:45:53.087","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-61","-58.55925","5.957260562500006","-53"
"2022-06-10T05:45:55.297","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-63","-58.78556","17.761504513600027","-54"
"2022-06-10T05:45:56.414","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-62","-58.94724","9.319343617599996","-55"
"2022-06-10T05:45:57.518","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-61","-59.04926","3.805386547600013","-54"
"2022-06-10T05:46:00.852","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-58","-58.99768","0.9953653824000052","-54"
"2022-06-10T05:46:01.956","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-58","-58.949127","0.9008420621289946","-54"
"2022-06-10T05:46:03.067","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-58","-58.903355","0.8160502560249958","-53"
"2022-06-10T05:46:05.287","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-62","-59.051445","8.693976588024993","-54"
"2022-06-10T05:46:06.393","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-63","-59.238842","14.146309500964014","-55"
"2022-06-10T05:46:07.499","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-58","-59.180458","1.3934810897640038","-55"
"2022-06-10T05:46:10.819","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-60","-59.218834","0.6102203195559983","-52"
"2022-06-10T05:46:11.937","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-60","-59.2552","0.5547270399999968","-52"
"2022-06-10T05:46:13.039","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-62","-59.3823","6.852353289999996","-57"
"2022-06-10T05:46:15.257","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-54","-59.134277","26.360800312728973","-52"
"2022-06-10T05:46:16.372","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-54","-58.89874","23.997653587599967","-51"
"2022-06-10T05:46:17.475","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-54","-58.674923","21.854905055929","-51"
"2022-06-10T05:46:20.797","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-61","-58.780758","4.925035054564006","-51"
"2022-06-10T05:46:21.908","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-58","-58.745342","0.5555346969640013","-52"
"2022-06-10T05:46:23.013","020012ac-4202-649d-ec11-b6cbc8814ad7","420","0","-59","-58.75686","0.059117059599998446","-52"
