"Date","UUID","Major","Minor","RSSI","Filtered RSSI","Error"
"2022-05-20T04:45:27.467","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-77.0","0.0"
"2022-05-20T04:45:28.563","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-74.998","3.9920040000000188"
"2022-05-20T04:45:29.669","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-75.333115","0.44473560322499134"
"2022-05-20T04:45:34.097","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-72","-74.49402","6.220135760400031"
"2022-05-20T04:45:37.424","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-74.394035","0.15526358122500186"
"2022-05-20T04:45:38.539","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-75","-74.49687","0.2531397968999987"
"2022-05-20T04:45:39.645","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.83789","14.729399652100012"
"2022-05-20T04:45:42.978","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.72953","0.5322140208999955"
"2022-05-20T04:45:44.081","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.296585","10.867472662224955"
"2022-05-20T04:45:48.513","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-73.68772","10.971198798400009"
"2022-05-20T04:45:49.622","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-74.20386","23.002958899599943"
"2022-05-20T04:45:52.943","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-73.914825","8.49620478062496"
"2022-05-20T04:45:54.053","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-73.66873","7.122119812899982"
"2022-05-20T04:45:57.376","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-73.93375","9.40188906249998"
"2022-05-20T04:45:58.487","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-74.164955","8.037480152024965"
"2022-05-20T04:45:59.591","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-75","-74.224945","0.6007102530249918"
"2022-05-20T04:46:01.809","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-74.14071","1.3012193040999966"
"2022-05-20T04:46:02.924","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-74.06532","1.1349067023999997"
"2022-05-20T04:46:04.035","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-74.18866","3.2809525956000045"
"2022-05-20T04:46:07.355","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-74.42379","12.789277964100023"
"2022-05-20T04:46:08.461","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-74.637924","11.303555029776012"
"2022-05-20T04:46:09.573","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-74.60075","0.360900562500006"
"2022-05-20T04:46:11.787","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-74.85084","17.215528705599958"
"2022-05-20T04:46:12.895","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-75.02586","8.845508739600033"
"2022-05-20T04:46:14.005","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-75.078896","0.8484325788159994"
"2022-05-20T04:46:17.326","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-74.80754","23.11244085160003"
"2022-05-20T04:46:19.542","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-74.60758","13.01463345639999"
"2022-05-20T04:46:21.764","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-74.57617","0.33197186890000546"
