"Date","UUID","Major","Minor","RSSI","Filtered RSSI","Error"
"2022-05-19T05:23:49.129","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-80","-80.0","0.0"
"2022-05-19T05:23:52.403","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-78.498505","2.2455172350249835"
"2022-05-19T05:23:53.511","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-80","-79.00067","0.9986604489000009"
"2022-05-19T05:23:54.630","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-85","-80.51098","20.151300560399967"
"2022-05-19T05:23:57.968","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-80","-80.40756","0.16610515360000302"
"2022-05-19T05:23:59.073","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-80.16869","1.3658363160999953"
"2022-05-19T05:24:00.180","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-79.99743","0.9948666048999886"
"2022-05-19T05:24:03.510","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-83","-80.38576","6.8342507775999755"
"2022-05-19T05:24:04.622","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-86","-81.03749","24.626505500099945"
"2022-05-19T05:24:07.941","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-83","-81.24476","3.080867457600002"
"2022-05-19T05:24:09.048","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-85","-81.60961","11.494744352099977"
"2022-05-19T05:24:10.157","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-84","-81.825264","4.729476669695981"
"2022-05-19T05:24:12.379","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-89","-82.43102","43.15149824039995"
"2022-05-19T05:24:13.485","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-84","-82.55584","2.08559810559999"
"2022-05-19T05:24:17.913","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-82.28772","10.809102798399955"
"2022-05-19T05:24:19.028","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-82.05151","9.311713280099958"
"2022-05-19T05:24:22.351","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-87","-82.3918","21.23550723999997"
"2022-05-19T05:24:24.570","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-90","-82.894615","50.486495998224974"
"2022-05-19T05:24:27.894","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-82.64634","13.295795395599963"
"2022-05-19T05:24:29.015","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-82.42139","11.705909532100016"
"2022-05-19T05:24:33.446","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-81","-82.33627","1.7856175128999972"
