"Date","UUID","Major","Minor","RSSI","Filtered RSSI","Error"
"2022-05-20T04:15:13.291","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-76.0","0.0"
"2022-05-20T04:15:14.385","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-73.497505","6.23753122502502"
"2022-05-20T04:15:17.706","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-72.32779","5.418606284099968"
"2022-05-20T04:15:18.817","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-73.25225","7.55013006249998"
"2022-05-20T04:15:19.925","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-72.59403","6.728991640900019"
"2022-05-20T04:15:23.255","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-71.81441","14.549723648099963"
"2022-05-20T04:15:24.363","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-72.42778","12.76075572840001"
"2022-05-20T04:15:27.696","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-73.27777","32.74391617289996"
"2022-05-20T04:15:28.801","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.24552","0.060280070399999545"
"2022-05-20T04:15:29.911","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-73.00836","4.033509889599984"
"2022-05-20T04:15:33.237","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-73.49335","20.309894222499942"
"2022-05-20T04:15:34.347","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-73.89991","16.810738008099953"
"2022-05-20T04:15:35.453","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-74.161644","8.056264782736026"
"2022-05-20T04:15:37.678","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-72","-73.98968","3.958826502400028"
"2022-05-20T04:15:38.776","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.915054","0.837323822915996"
"2022-05-20T04:15:39.888","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.84931","0.7213274761000046"
"2022-05-20T04:15:43.205","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.58462","12.849500544400007"
"2022-05-20T04:15:44.313","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-73.81033","10.173994708900043"
"2022-05-20T04:15:47.637","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-74.077415","15.386673082224984"
"2022-05-20T04:15:48.744","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.82587","14.63728125689996"
"2022-05-20T04:15:49.859","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.77641","0.6028124880999977"
"2022-05-20T04:15:53.182","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-73.614624","6.836258661376033"
"2022-05-20T04:15:54.287","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.40915","11.622303722499979"
"2022-05-20T04:15:55.395","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.21967","10.366274908899959"
"2022-05-20T04:15:58.730","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-73.42548","12.777193230400048"
"2022-05-20T04:16:03.165","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.402756","0.16221239553599723"
"2022-05-20T04:16:04.268","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.3816","0.14561856000000453"
