"Date","UUID","Major","Minor","RSSI","Filtered RSSI","Error"
"2022-05-20T04:32:43.130","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-74.0","0.0"
"2022-05-20T04:32:44.226","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-87","-80.50649","42.165672120100005"
"2022-05-20T04:32:47.546","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-80.002655","1.0053170490250085"
"2022-05-20T04:32:48.653","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-78.99501","8.97008490009996"
"2022-05-20T04:32:49.770","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-78.38885","5.706604322500024"
"2022-05-20T04:32:53.091","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-77.134926","37.637317025475916"
"2022-05-20T04:32:54.199","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-76.67553","7.158460780899972"
"2022-05-20T04:32:57.520","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-76.97616","4.095928345600028"
"2022-05-20T04:32:58.628","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-76.97893","4.439448999997721E-4"
"2022-05-20T04:32:59.740","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-76.55869","12.66427451609999"
"2022-05-20T04:33:01.954","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-75","-76.40725","1.9803525625000133"
"2022-05-20T04:33:03.066","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-76.37051","0.13727766009999695"
"2022-05-20T04:33:04.175","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-75.83265","34.01980602250001"
"2022-05-20T04:33:07.500","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-80","-76.16418","14.713515072399986"
"2022-05-20T04:33:08.610","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-76.378006","6.874852536036005"
"2022-05-20T04:33:11.927","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-76.20716","4.871555265600008"
"2022-05-20T04:33:13.036","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-75.98662","8.919899024400012"
"2022-05-20T04:33:14.144","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-75.590965","31.258889631224967"
"2022-05-20T04:33:17.462","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-75.80828","10.187076558400024"
