"Date","UUID","Major","Minor","RSSI","Filtered RSSI","Error"
"2022-05-20T03:53:27.891","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-71.0","0.0"
"2022-05-20T03:53:28.976","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-71.0","0.0"
"2022-05-20T03:53:30.083","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-64","-68.6589","21.705349210000026"
"2022-05-20T03:53:33.410","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-87","-73.27618","188.3432353924001"
"2022-05-20T03:53:34.515","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-80","-74.63701","28.76166174009996"
"2022-05-20T03:53:44.481","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-73.34097","40.207900540899985"
"2022-05-20T03:53:45.592","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-65","-72.11867","50.675462568899924"
"2022-05-20T03:53:48.917","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-85","-73.78463","125.78452423689984"
"2022-05-20T03:53:50.028","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-73.80963","0.03624073690000056"
"2022-05-20T03:53:53.348","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-73.829735","0.028990170225000188"
"2022-05-20T03:53:54.458","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-85","-74.91502","101.70682160040003"
"2022-05-20T03:53:58.888","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-74.56184","12.686704185600027"
"2022-05-20T03:53:59.999","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-74.68326","1.733804227599989"
"2022-05-20T03:54:03.323","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-82","-75.26533","45.35578000889992"
"2022-05-20T03:54:07.753","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-74.94371","15.552848564099968"
"2022-05-20T03:54:08.861","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-74.58854","21.054699331599952"
"2022-05-20T03:54:09.972","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-74.273","18.258528999999967"
"2022-05-20T03:54:13.293","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-85","-74.98194","100.3615261636001"
"2022-05-20T03:54:14.407","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-74.91935","0.8452044224999896"
"2022-05-20T03:54:15.520","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-74.80094","3.2433848835999894"
"2022-05-20T03:54:17.737","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-74.69311","2.8666214721000145"
"2022-05-20T03:54:18.850","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-84","-75.23545","76.8173367025"
"2022-05-20T03:54:19.958","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-83","-75.67684","53.62867238560002"
"2022-05-20T03:54:23.279","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-75.528076","6.391168261775993"
"2022-05-20T03:54:24.397","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-75.281555","18.331713218024976"
"2022-05-20T03:54:25.502","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-75.31994","0.4624816035999965"
"2022-05-20T03:54:28.830","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-82","-75.67075","40.059405562500025"
"2022-05-20T03:54:29.943","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-84","-76.101364","62.38845066049594"
"2022-05-20T03:54:38.800","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-85","-76.554855","71.32047407102495"
"2022-05-20T03:54:39.907","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-76.52695","0.2776763024999993"
"2022-05-20T03:54:44.346","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-76.25226","27.58623510760007"
"2022-05-20T03:54:45.448","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-75.846596","61.56906878721608"
"2022-05-20T03:54:47.662","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-82","-76.14607","34.268496444900066"
"2022-05-20T03:54:49.879","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-80","-76.33193","13.4547375249"
"2022-05-20T03:54:53.208","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-72","-76.12476","17.01364505759996"
"2022-05-20T03:54:54.313","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-75.97646","8.859314131600017"
"2022-05-20T03:54:55.430","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-75.60054","57.768208291599926"
