"Date","UUID","Major","Minor","RSSI","Filtered RSSI","Error"
"2022-05-20T03:35:23.541","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-63","-63.0","0.0"
"2022-05-20T03:35:24.645","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-65","-64.001","0.9980009999999905"
"2022-05-20T03:35:25.754","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-66.00732","15.941493582399943"
"2022-05-20T03:35:27.970","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-66.508965","2.22318537122499"
"2022-05-20T03:35:30.181","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-65","-66.20357","1.4485807448999979"
"2022-05-20T03:35:33.508","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-65","-65.99932","0.9986404623999946"
"2022-05-20T03:35:34.615","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-67.02522","35.69799604839994"
"2022-05-20T03:35:35.724","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-67.1513","0.7202916899999895"
"2022-05-20T03:35:39.045","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-69","-67.365906","2.670263200836015"
"2022-05-20T03:35:40.154","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-69","-67.53848","2.1360407103999797"
"2022-05-20T03:35:43.480","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-67.58332","0.17362222239999958"
"2022-05-20T03:35:44.588","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-67.5307","0.2816424899999957"
"2022-05-20T03:35:45.702","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-67.57032","0.18462490240000407"
"2022-05-20T03:35:49.030","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-67.52495","0.2755725025000042"
"2022-05-20T03:35:50.137","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-67.560776","0.19291772217599634"
"2022-05-20T03:35:53.457","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-67.520485","0.27090463522499336"
"2022-05-20T03:35:54.569","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-67.897285","26.037700371225036"
"2022-05-20T03:35:55.679","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-68.10234","8.396433475600011"
"2022-05-20T03:35:59.001","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-65","-67.90457","8.43652688490004"
"2022-05-20T03:36:00.111","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-65","-67.72538","7.427696144400007"
"2022-05-20T03:36:03.432","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-67.681946","0.46505034691599506"
"2022-05-20T03:36:04.539","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-67.70048","0.08971223040000068"
"2022-05-20T03:36:05.650","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-67.71751","0.07980060009999757"
"2022-05-20T03:36:07.862","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-67.89994","9.610372003599995"
"2022-05-20T03:36:08.970","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-68.014275","3.9431037756250085"
"2022-05-20T03:36:10.091","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-68.01351","1.8252009999990759E-4"
"2022-05-20T03:36:14.516","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-68.17036","8.006862529599987"
"2022-05-20T03:36:15.627","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-68.31664","7.200420889599964"
"2022-05-20T03:36:18.952","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-69","-68.35146","0.4206041315999961"
"2022-05-20T03:36:20.061","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-68.283485","1.6473337452249972"
"2022-05-20T03:36:24.492","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-68.269394","0.07257312723600294"
"2022-05-20T03:36:25.599","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-69","-68.30531","0.48259419609999205"
