"Date","UUID","Major","Minor","RSSI","Filtered RSSI","Error"
"2022-05-19T04:39:57.912","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-56","-56.0","0.0"
"2022-05-19T04:39:59.013","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-56","-56.0","0.0"
"2022-05-19T04:40:00.115","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-53","-54.996674","3.986707062275995"
"2022-05-19T04:40:03.438","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-59","-56.004494","8.973056196035994"
"2022-05-19T04:40:04.546","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.598804","2.556174230416004"
"2022-05-19T04:40:05.653","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-55","-55.497185","0.24719292422500175"
"2022-05-19T04:40:07.872","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.277782","1.632726839524005"
"2022-05-19T04:40:08.981","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-60","-55.88851","16.90435002010003"
"2022-05-19T04:40:10.100","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-59","-56.24971","7.564095084099998"
"2022-05-19T04:40:13.426","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-56.012108","4.048578603663991"
"2022-05-19T04:40:14.536","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.816612","3.3000791585439972"
"2022-05-19T04:40:18.966","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.65273","2.7315164528999945"
"2022-05-19T04:40:24.508","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.51319","2.289743976100005"
"2022-05-19T04:40:25.617","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.39281","1.9399196960999923"
"2022-05-19T04:40:27.837","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.28779","1.6584030841000028"
"2022-05-19T04:40:28.946","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-59","-55.554485","11.871573615225003"
"2022-05-19T04:40:30.055","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-59","-55.791416","10.295011285056011"
"2022-05-19T04:40:33.373","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.673023","2.799005958529002"
"2022-05-19T04:40:34.481","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.566372","2.453521242384004"
"2022-05-19T04:40:35.603","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.469738","2.1601297886439985"
"2022-05-19T04:40:38.922","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.38173","1.909177792899993"
"2022-05-19T04:40:40.032","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.30121","1.6931474640999935"
"2022-05-19T04:40:43.359","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.227238","1.5061131086439996"
"2022-05-19T04:40:44.476","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.15903","1.343350540900003"
"2022-05-19T04:40:45.588","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-55","-55.150375","0.022612640624999042"
"2022-05-19T04:40:47.806","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.088913","1.1857315215689956"
"2022-05-19T04:40:48.910","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.031727","1.0644606025289929"
"2022-05-19T04:40:50.020","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-58","-55.18518","7.923211632399986"
"2022-05-19T04:40:53.341","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-55","-55.175747","0.030887008009000426"
"2022-05-19T04:40:54.452","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.11661","1.2468178921000033"
"2022-05-19T04:40:55.567","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.061115","1.125965043225002"
"2022-05-19T04:40:58.880","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.00895","1.0179801024999973"
"2022-05-19T04:40:59.991","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-54.959846","0.9213043437159978"
"2022-05-19T04:41:03.319","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-59","-55.154686","14.786439758596014"
"2022-05-19T04:41:04.426","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-59","-55.33858","13.405996416399997"
"2022-05-19T04:41:05.535","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-58","-55.46489","6.426782712100016"
"2022-05-19T04:41:07.750","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.39585","1.9483972225000081"
"2022-05-19T04:41:08.856","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.330486","1.7701929961960012"
"2022-05-19T04:41:09.964","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.268547","1.6092114912089952"
"2022-05-19T04:41:13.293","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-59","-55.441338","12.664075230243988"
"2022-05-19T04:41:14.394","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-55","-55.421","0.17724099999999948"
"2022-05-19T04:41:15.510","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-54","-55.355812","1.8382261793440007"
