"Date","UUID","Major","Minor","RSSI","Filtered RSSI","Error"
"2022-05-19T05:17:50.137","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-75","-75.0","0.0"
"2022-05-19T05:17:53.426","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-72","-73.498505","2.2455172350249835"
"2022-05-19T05:17:57.858","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-82","-76.34177","32.015566732900034"
"2022-05-19T05:18:03.400","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-75.752235","3.070327495224996"
"2022-05-19T05:18:04.508","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-75.3976","1.9532857599999918"
"2022-05-19T05:18:07.826","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-74.651306","13.33203550563604"
"2022-05-19T05:18:08.951","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-72","-74.26278","5.120173328400029"
"2022-05-19T05:18:10.050","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-72","-73.97013","3.88141221689999"
"2022-05-19T05:18:13.376","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-73.973595","6.972240249998365E-4"
"2022-05-19T05:18:14.495","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-73.659546","7.073184926116031"
"2022-05-19T05:18:22.244","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.59546","0.3545726116000033"
"2022-05-19T05:18:23.355","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-75","-73.72217","1.632849508899986"
"2022-05-19T05:18:24.463","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.6612","0.43718543999999177"
"2022-05-19T05:18:27.793","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-73.44949","6.000001260099987"
"2022-05-19T05:18:28.911","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-73.26479","5.129273744100023"
"2022-05-19T05:18:33.340","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-73.67683","28.33613884890005"
"2022-05-19T05:18:34.446","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-73.90535","9.576858622500009"
"2022-05-19T05:18:37.776","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.647255","13.302469035025009"
"2022-05-19T05:18:38.882","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-73.47849","6.142912680099968"
"2022-05-19T05:18:39.994","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-81","-73.94251","49.80816510010002"
"2022-05-19T05:18:43.310","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.88608","0.7851377664000122"
"2022-05-19T05:18:44.420","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.83444","0.6962901136000013"
"2022-05-19T05:18:48.857","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-73.67331","7.146586356100004"
"2022-05-19T05:18:49.974","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.469154","12.035029475716023"
"2022-05-19T05:18:52.182","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.44361","0.19678983210000597"
"2022-05-19T05:18:53.293","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.41991","0.1763244081000013"
"2022-05-19T05:18:54.413","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.39785","0.15828462250000427"
"2022-05-19T05:18:57.733","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-73.22219","10.382508396099984"
"2022-05-19T05:18:58.841","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-73.41472","12.854232678399981"
"2022-05-19T05:18:59.963","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-73.595055","11.593650453024985"
"2022-05-19T05:19:04.392","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.565475","0.31976197562500724"
"2022-05-19T05:19:05.512","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.537674","0.2890933302759952"
"2022-05-19T05:19:08.827","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-73.65751","5.48725940009999"
"2022-05-19T05:19:12.147","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.6258","0.39162563999999767"
"2022-05-19T05:19:13.256","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.59588","0.3550729743999928"
"2022-05-19T05:19:14.363","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.567604","0.3221743008160033"
"2022-05-19T05:19:18.798","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-73.446594","5.985822200836022"
"2022-05-19T05:19:19.907","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-73.70665","28.01955422250004"
"2022-05-19T05:19:23.231","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-73.906525","16.756537575624982"
"2022-05-19T05:19:24.337","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-73.77193","7.683595924899986"
"2022-05-19T05:19:27.664","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-73.92068","9.482211662399973"
"2022-05-19T05:19:28.772","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-74.10782","15.14906515239997"
"2022-05-19T05:19:33.208","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-72","-74.01152","4.046212710400018"
"2022-05-19T05:19:34.316","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-73.96548","0.9321516303999989"
"2022-05-19T05:19:37.632","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-74.103134","8.391832621956016"
"2022-05-19T05:19:38.739","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-74.32457","21.859645684900055"
"2022-05-19T05:19:44.282","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-74.12957","17.05334838490001"
"2022-05-19T05:19:49.828","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-74.12374","0.015311587599999496"
"2022-05-19T05:19:53.143","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-74.118195","0.013970058025000011"
"2022-05-19T05:19:54.254","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-74.1129","0.012746409999999148"
"2022-05-19T05:19:58.680","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-74.33126","21.797133187599997"
"2022-05-19T05:19:59.787","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-74.539474","19.896292196676015"
"2022-05-19T05:20:04.219","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-74.47093","2.1636350648999874"
"2022-05-19T05:20:05.333","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-74.67227","18.72924695290002"
"2022-05-19T05:20:13.083","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-74.59804","2.553731841599992"
"2022-05-19T05:20:14.196","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-74.571526","0.3266419686760066"
"2022-05-19T05:20:17.513","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-74.67907","5.386716064900019"
"2022-05-19T05:20:18.629","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-80","-74.91446","25.862717091599944"
"2022-05-19T05:20:19.735","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-74.96243","1.0765515049000047"
"2022-05-19T05:20:23.056","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-74.787476","14.344974450575986"
"2022-05-19T05:20:24.168","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-74.62038","13.10715134439998"
"2022-05-19T05:20:29.700","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-74.76937","10.436970196900033"
"2022-05-19T05:20:33.014","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-74.60331","12.983842956099952"
"2022-05-19T05:20:35.228","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-74.44466","11.865682515599993"
"2022-05-19T05:20:38.553","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-74.5571","5.967760409999973"
"2022-05-19T05:20:39.665","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-74.70852","10.833840590400046"
"2022-05-19T05:20:42.986","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-74.633415","2.668044562224998"
"2022-05-19T05:20:47.420","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-74.47376","12.06700853759999"
"2022-05-19T05:20:48.530","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-74.32119","11.03030301610001"
"2022-05-19T05:20:49.635","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-74.30708","0.09429812639999946"
"2022-05-19T05:20:52.957","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-74.161934","9.997826620356014"
"2022-05-19T05:20:54.064","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-72","-74.06707","4.272778384900004"
"2022-05-19T05:20:59.612","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-74.23959","14.140683368099948"
"2022-05-19T05:21:04.032","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-74.18523","1.40477015290001"
"2022-05-19T05:21:07.353","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-74.30864","7.243418649600017"
"2022-05-19T05:21:08.467","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-74.38278","2.6154005284000106"
"2022-05-19T05:21:09.571","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-74.45366","2.3911673956000024"
"2022-05-19T05:21:12.891","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-74.38996","1.9319888016000057"
"2022-05-19T05:21:14","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-71","-74.24144","10.506933273599982"
"2022-05-19T05:21:17.320","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-72","-74.14326","4.5935634275999915"
"2022-05-19T05:21:18.430","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-74.31218","13.600016352400015"
