"Date","UUID","Major","Minor","RSSI","Filtered RSSI","Error"
"2022-05-20T04:38:37.493","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-77.0","0.0"
"2022-05-20T04:38:38.584","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-78.001","0.9980009999999905"
"2022-05-20T04:38:39.698","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-70","-75.32513","28.357009516900014"
"2022-05-20T04:38:41.916","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-75.495026","0.2549987406760043"
"2022-05-20T04:38:43.027","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-78","-76.00201","3.991964040100006"
"2022-05-20T04:38:44.135","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-76.17137","0.6866276769000066"
"2022-05-20T04:38:47.460","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-67","-74.82738","61.26787766440008"
"2022-05-20T04:38:48.577","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-73.94439","35.33577247209998"
"2022-05-20T04:38:49.685","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-73.254326","27.607941714276063"
"2022-05-20T04:38:53.010","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-72.699394","22.084303967235982"
"2022-05-20T04:38:54.116","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-72.242805","18.001394268025035"
"2022-05-20T04:38:57.438","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-68","-71.86005","14.89998600250001"
"2022-05-20T04:38:58.545","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-73","-71.95629","1.089330564100009"
"2022-05-20T04:39:04.088","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-81","-72.67574","69.29330454759992"
"2022-05-20T04:39:07.409","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-77","-73.00181","15.98552327609995"
"2022-05-20T04:39:08.522","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-76","-73.21721","7.743920184100031"
"2022-05-20T04:39:09.628","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-74","-73.27104","0.531382681600001"
"2022-05-20T04:39:11.845","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-73.649666","28.62607391155604"
"2022-05-20T04:39:12.960","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-79","-73.99074","25.092685747599976"
"2022-05-20T04:39:14.065","020012ac-4202-649d-ec11-b6cbc8814ad7","420","420","-69","-73.682846","21.92904665971598"
